slot,date,plan,QoS,battery,consumption,ep_slot
125,1-12-2012:9:55:12,5,70.000000,1998.202951,0.026400,0.526677
126,1-12-2012:10:0:0,5,70.000000,1998.272912,0.026400,0.641172
127,1-12-2012:10:4:48,5,70.000000,1998.342873,0.026400,0.641172
128,1-12-2012:10:9:36,5,70.000000,1998.412834,0.026400,0.641172
129,1-12-2012:10:14:24,5,70.000000,1998.482795,0.026400,0.641172
130,1-12-2012:10:19:12,5,70.000000,1998.552757,0.026400,0.641172
131,1-12-2012:10:24:0,5,70.000000,1998.622718,0.026400,0.641172
132,1-12-2012:10:28:48,5,70.000000,1998.692679,0.026400,0.641172
133,1-12-2012:10:33:36,5,70.000000,1998.762640,0.026400,0.641172
134,1-12-2012:10:38:24,5,70.000000,1998.832601,0.026400,0.641172
135,1-12-2012:10:43:12,5,70.000000,1998.902562,0.026400,0.641172
136,1-12-2012:10:48:0,5,70.000000,1998.972523,0.026400,0.641172
137,1-12-2012:10:52:48,5,70.000000,1999.042484,0.026400,0.641172
138,1-12-2012:10:57:36,5,70.000000,1999.112445,0.026400,0.641172
139,1-12-2012:11:2:24,5,70.000000,1999.190224,0.026400,0.709870
140,1-12-2012:11:7:12,5,70.000000,1999.268003,0.026400,0.709870
141,1-12-2012:11:12:0,5,70.000000,1999.345782,0.026400,0.709870
142,1-12-2012:11:16:48,5,70.000000,1999.423561,0.026400,0.709870
143,1-12-2012:11:21:36,5,70.000000,1999.501340,0.026400,0.709870
144,1-12-2012:11:26:24,5,70.000000,1999.579118,0.026400,0.709870
145,1-12-2012:11:31:12,5,70.000000,1999.656897,0.026400,0.709870
146,1-12-2012:11:36:0,5,70.000000,1999.734676,0.026400,0.709870
147,1-12-2012:11:40:48,5,70.000000,1999.812455,0.026400,0.709870
148,1-12-2012:11:45:36,5,70.000000,1999.890234,0.026400,0.709870
149,1-12-2012:11:50:24,5,70.000000,1999.968013,0.026400,0.709870
150,1-12-2012:11:55:12,5,70.000000,2000.045791,0.026400,0.709870
151,1-12-2012:12:0:0,5,70.000000,2000.126176,0.026400,0.732769
152,1-12-2012:12:4:48,5,70.000000,2000.206561,0.026400,0.732769
153,1-12-2012:12:9:36,5,70.000000,2000.286946,0.026400,0.732769
154,1-12-2012:12:14:24,5,70.000000,2000.367330,0.026400,0.732769
155,1-12-2012:12:19:12,5,70.000000,2000.447715,0.026400,0.732769
156,1-12-2012:12:24:0,5,70.000000,2000.528100,0.026400,0.732769
157,1-12-2012:12:28:48,5,70.000000,2000.608485,0.026400,0.732769
158,1-12-2012:12:33:36,5,70.000000,2000.688869,0.026400,0.732769
159,1-12-2012:12:38:24,5,70.000000,2000.769254,0.026400,0.732769
160,1-12-2012:12:43:12,5,70.000000,2000.849639,0.026400,0.732769
161,1-12-2012:12:48:0,5,70.000000,2000.930024,0.026400,0.732769
162,1-12-2012:12:52:48,5,70.000000,2001.010408,0.026400,0.732769
163,1-12-2012:12:57:36,5,70.000000,2001.090793,0.026400,0.732769
164,1-12-2012:13:2:24,5,70.000000,2001.168572,0.026400,0.709870
165,1-12-2012:13:7:12,5,70.000000,2001.246351,0.026400,0.709870
166,1-12-2012:13:12:0,5,70.000000,2001.324130,0.026400,0.709870
167,1-12-2012:13:16:48,5,70.000000,2001.401908,0.026400,0.709870
168,1-12-2012:13:21:36,5,70.000000,2001.479687,0.026400,0.709870
169,1-12-2012:13:26:24,5,70.000000,2001.557466,0.026400,0.709870
170,1-12-2012:13:31:12,5,70.000000,2001.635245,0.026400,0.709870
171,1-12-2012:13:36:0,5,70.000000,2001.713024,0.026400,0.709870
172,1-12-2012:13:40:48,5,70.000000,2001.790803,0.026400,0.709870
173,1-12-2012:13:45:36,5,70.000000,2001.868581,0.026400,0.709870
174,1-12-2012:13:50:24,5,70.000000,2001.946360,0.026400,0.709870
175,1-12-2012:13:55:12,5,70.000000,2002.024139,0.026400,0.709870
176,1-12-2012:14:0:0,5,70.000000,2002.094100,0.026400,0.641172
177,1-12-2012:14:4:48,5,70.000000,2002.164061,0.026400,0.641172
178,1-12-2012:14:9:36,5,70.000000,2002.234022,0.026400,0.641172
179,1-12-2012:14:14:24,5,70.000000,2002.303984,0.026400,0.641172
180,1-12-2012:14:19:12,5,70.000000,2002.373945,0.026400,0.641172
181,1-12-2012:14:24:0,5,70.000000,2002.443906,0.026400,0.641172
182,1-12-2012:14:28:48,5,70.000000,2002.513867,0.026400,0.641172
183,1-12-2012:14:33:36,5,70.000000,2002.583828,0.026400,0.641172
184,1-12-2012:14:38:24,5,70.000000,2002.653789,0.026400,0.641172
185,1-12-2012:14:43:12,5,70.000000,2002.723750,0.026400,0.641172
186,1-12-2012:14:48:0,5,70.000000,2002.793711,0.026400,0.641172
187,1-12-2012:14:52:48,5,70.000000,2002.863672,0.026400,0.641172
188,1-12-2012:14:57:36,5,70.000000,2002.933633,0.026400,0.641172
189,1-12-2012:15:2:24,5,70.000000,2002.990565,0.026400,0.526677
190,1-12-2012:15:7:12,5,70.000000,2003.047497,0.026400,0.526677
191,1-12-2012:15:12:0,5,70.000000,2003.104428,0.026400,0.526677
192,1-12-2012:15:16:48,5,70.000000,2003.161360,0.026400,0.526677
193,1-12-2012:15:21:36,5,70.000000,2003.218291,0.026400,0.526677
194,1-12-2012:15:26:24,5,70.000000,2003.275223,0.026400,0.526677
195,1-12-2012:15:31:12,5,70.000000,2003.332154,0.026400,0.526677
196,1-12-2012:15:36:0,5,70.000000,2003.389086,0.026400,0.526677
197,1-12-2012:15:40:48,5,70.000000,2003.446018,0.026400,0.526677
198,1-12-2012:15:45:36,5,70.000000,2003.502949,0.026400,0.526677
199,1-12-2012:15:50:24,5,70.000000,2003.559881,0.026400,0.526677
200,1-12-2012:15:55:12,5,70.000000,2003.616812,0.026400,0.526677
201,1-12-2012:16:0:0,5,70.000000,2003.590412,0.026400,0.000000
202,1-12-2012:16:4:48,5,70.000000,2003.564012,0.026400,0.000000
203,1-12-2012:16:9:36,5,70.000000,2003.537612,0.026400,0.000000
204,1-12-2012:16:14:24,5,70.000000,2003.511212,0.026400,0.000000
205,1-12-2012:16:19:12,5,70.000000,2003.484812,0.026400,0.000000
206,1-12-2012:16:24:0,5,70.000000,2003.458412,0.026400,0.000000
207,1-12-2012:16:28:48,5,70.000000,2003.432012,0.026400,0.000000
208,1-12-2012:16:33:36,5,70.000000,2003.405612,0.026400,0.000000
209,1-12-2012:16:38:24,5,70.000000,2003.379212,0.026400,0.000000
210,1-12-2012:16:43:12,5,70.000000,2003.352812,0.026400,0.000000
211,1-12-2012:16:48:0,5,70.000000,2003.326412,0.026400,0.000000
212,1-12-2012:16:52:48,5,70.000000,2003.300012,0.026400,0.000000
213,1-12-2012:16:57:36,5,70.000000,2003.273612,0.026400,0.000000
214,1-12-2012:17:2:24,5,70.000000,2003.247212,0.026400,0.000000
215,1-12-2012:17:7:12,5,70.000000,2003.220812,0.026400,0.000000
216,1-12-2012:17:12:0,5,70.000000,2003.194412,0.026400,0.000000
217,1-12-2012:17:16:48,5,70.000000,2003.168012,0.026400,0.000000
218,1-12-2012:17:21:36,5,70.000000,2003.141612,0.026400,0.000000
219,1-12-2012:17:26:24,5,70.000000,2003.115212,0.026400,0.000000
220,1-12-2012:17:31:12,5,70.000000,2003.088812,0.026400,0.000000
221,1-12-2012:17:36:0,5,70.000000,2003.062412,0.026400,0.000000
222,1-12-2012:17:40:48,5,70.000000,2003.036012,0.026400,0.000000
223,1-12-2012:17:45:36,5,70.000000,2003.009612,0.026400,0.000000
224,1-12-2012:17:50:24,5,70.000000,2002.983212,0.026400,0.000000
225,1-12-2012:17:55:12,5,70.000000,2002.956812,0.026400,0.000000
226,1-12-2012:18:0:0,5,70.000000,2002.930412,0.026400,0.000000
227,1-12-2012:18:4:48,5,70.000000,2002.904012,0.026400,0.000000
228,1-12-2012:18:9:36,5,70.000000,2002.877612,0.026400,0.000000
229,1-12-2012:18:14:24,5,70.000000,2002.851212,0.026400,0.000000
230,1-12-2012:18:19:12,5,70.000000,2002.824812,0.026400,0.000000
231,1-12-2012:18:24:0,5,70.000000,2002.798412,0.026400,0.000000
232,1-12-2012:18:28:48,5,70.000000,2002.772012,0.026400,0.000000
233,1-12-2012:18:33:36,5,70.000000,2002.745612,0.026400,0.000000
234,1-12-2012:18:38:24,5,70.000000,2002.719212,0.026400,0.000000
235,1-12-2012:18:43:12,5,70.000000,2002.692812,0.026400,0.000000
236,1-12-2012:18:48:0,5,70.000000,2002.666412,0.026400,0.000000
237,1-12-2012:18:52:48,5,70.000000,2002.640012,0.026400,0.000000
238,1-12-2012:18:57:36,5,70.000000,2002.613612,0.026400,0.000000
239,1-12-2012:19:2:24,5,70.000000,2002.587212,0.026400,0.000000
240,1-12-2012:19:7:12,5,70.000000,2002.560812,0.026400,0.000000
241,1-12-2012:19:12:0,5,70.000000,2002.534412,0.026400,0.000000
242,1-12-2012:19:16:48,5,70.000000,2002.508012,0.026400,0.000000
243,1-12-2012:19:21:36,5,70.000000,2002.481612,0.026400,0.000000
244,1-12-2012:19:26:24,5,70.000000,2002.455212,0.026400,0.000000
245,1-12-2012:19:31:12,5,70.000000,2002.428812,0.026400,0.000000
246,1-12-2012:19:36:0,5,70.000000,2002.402412,0.026400,0.000000
247,1-12-2012:19:40:48,5,70.000000,2002.376012,0.026400,0.000000
248,1-12-2012:19:45:36,5,70.000000,2002.349612,0.026400,0.000000
249,1-12-2012:19:50:24,5,70.000000,2002.323212,0.026400,0.000000
250,1-12-2012:19:55:12,5,70.000000,2002.296812,0.026400,0.000000
251,1-12-2012:20:0:0,5,70.000000,2002.270412,0.026400,0.000000
252,1-12-2012:20:4:48,5,70.000000,2002.244012,0.026400,0.000000
253,1-12-2012:20:9:36,5,70.000000,2002.217612,0.026400,0.000000
254,1-12-2012:20:14:24,5,70.000000,2002.191212,0.026400,0.000000
255,1-12-2012:20:19:12,5,70.000000,2002.164812,0.026400,0.000000
256,1-12-2012:20:24:0,5,70.000000,2002.138412,0.026400,0.000000
257,1-12-2012:20:28:48,5,70.000000,2002.112012,0.026400,0.000000
258,1-12-2012:20:33:36,5,70.000000,2002.085612,0.026400,0.000000
259,1-12-2012:20:38:24,5,70.000000,2002.059212,0.026400,0.000000
260,1-12-2012:20:43:12,5,70.000000,2002.032812,0.026400,0.000000
261,1-12-2012:20:48:0,5,70.000000,2002.006412,0.026400,0.000000
262,1-12-2012:20:52:48,5,70.000000,2001.980012,0.026400,0.000000
263,1-12-2012:20:57:36,5,70.000000,2001.953612,0.026400,0.000000
264,1-12-2012:21:2:24,5,70.000000,2001.927212,0.026400,0.000000
265,1-12-2012:21:7:12,5,70.000000,2001.900812,0.026400,0.000000
266,1-12-2012:21:12:0,5,70.000000,2001.874412,0.026400,0.000000
267,1-12-2012:21:16:48,5,70.000000,2001.848012,0.026400,0.000000
268,1-12-2012:21:21:36,5,70.000000,2001.821612,0.026400,0.000000
269,1-12-2012:21:26:24,5,70.000000,2001.795212,0.026400,0.000000
270,1-12-2012:21:31:12,5,70.000000,2001.768812,0.026400,0.000000
271,1-12-2012:21:36:0,5,70.000000,2001.742412,0.026400,0.000000
272,1-12-2012:21:40:48,5,70.000000,2001.716012,0.026400,0.000000
273,1-12-2012:21:45:36,5,70.000000,2001.689612,0.026400,0.000000
274,1-12-2012:21:50:24,5,70.000000,2001.663212,0.026400,0.000000
275,1-12-2012:21:55:12,5,70.000000,2001.636812,0.026400,0.000000
276,1-12-2012:22:0:0,5,70.000000,2001.610412,0.026400,0.000000
277,1-12-2012:22:4:48,5,70.000000,2001.584012,0.026400,0.000000
278,1-12-2012:22:9:36,5,70.000000,2001.557612,0.026400,0.000000
279,1-12-2012:22:14:24,5,70.000000,2001.531212,0.026400,0.000000
280,1-12-2012:22:19:12,5,70.000000,2001.504812,0.026400,0.000000
281,1-12-2012:22:24:0,5,70.000000,2001.478412,0.026400,0.000000
282,1-12-2012:22:28:48,5,70.000000,2001.452012,0.026400,0.000000
283,1-12-2012:22:33:36,5,70.000000,2001.425612,0.026400,0.000000
284,1-12-2012:22:38:24,5,70.000000,2001.399212,0.026400,0.000000
285,1-12-2012:22:43:12,5,70.000000,2001.372812,0.026400,0.000000
286,1-12-2012:22:48:0,5,70.000000,2001.346412,0.026400,0.000000
287,1-12-2012:22:52:48,5,70.000000,2001.320012,0.026400,0.000000
288,1-12-2012:22:57:36,5,70.000000,2001.293612,0.026400,0.000000
289,1-12-2012:23:2:24,5,70.000000,2001.267212,0.026400,0.000000
290,1-12-2012:23:7:12,5,70.000000,2001.240812,0.026400,0.000000
291,1-12-2012:23:12:0,5,70.000000,2001.214412,0.026400,0.000000
292,1-12-2012:23:16:48,5,70.000000,2001.188012,0.026400,0.000000
293,1-12-2012:23:21:36,5,70.000000,2001.161612,0.026400,0.000000
294,1-12-2012:23:26:24,5,70.000000,2001.135212,0.026400,0.000000
295,1-12-2012:23:31:12,5,70.000000,2001.108812,0.026400,0.000000
296,1-12-2012:23:36:0,5,70.000000,2001.082412,0.026400,0.000000
297,1-12-2012:23:40:48,5,70.000000,2001.056012,0.026400,0.000000
298,1-12-2012:23:45:36,5,70.000000,2001.029612,0.026400,0.000000
299,1-12-2012:23:50:24,5,70.000000,2001.003212,0.026400,0.000000
300,1-12-2012:23:55:12,5,70.000000,2000.976812,0.026400,0.000000
1,1-12-2012:0:0:0,5,70.000000,1999.973600,0.026400,0.000000
2,1-12-2012:0:4:48,5,70.000000,1999.947200,0.026400,0.000000
3,1-12-2012:0:9:36,5,70.000000,1999.920800,0.026400,0.000000
4,1-12-2012:0:14:24,5,70.000000,1999.894400,0.026400,0.000000
5,1-12-2012:0:19:12,5,70.000000,1999.868000,0.026400,0.000000
6,1-12-2012:0:24:0,5,70.000000,1999.841600,0.026400,0.000000
7,1-12-2012:0:28:48,5,70.000000,1999.815200,0.026400,0.000000
8,1-12-2012:0:33:36,5,70.000000,1999.788800,0.026400,0.000000
9,1-12-2012:0:38:24,5,70.000000,1999.762400,0.026400,0.000000
10,1-12-2012:0:43:12,5,70.000000,1999.736000,0.026400,0.000000
11,1-12-2012:0:48:0,5,70.000000,1999.709600,0.026400,0.000000
12,1-12-2012:0:52:48,5,70.000000,1999.683200,0.026400,0.000000
13,1-12-2012:0:57:36,5,70.000000,1999.656800,0.026400,0.000000
14,1-12-2012:1:2:24,5,70.000000,1999.630400,0.026400,0.000000
15,1-12-2012:1:7:12,5,70.000000,1999.604000,0.026400,0.000000
16,1-12-2012:1:12:0,5,70.000000,1999.577600,0.026400,0.000000
17,1-12-2012:1:16:48,5,70.000000,1999.551200,0.026400,0.000000
18,1-12-2012:1:21:36,5,70.000000,1999.524800,0.026400,0.000000
19,1-12-2012:1:26:24,5,70.000000,1999.498400,0.026400,0.000000
20,1-12-2012:1:31:12,5,70.000000,1999.472000,0.026400,0.000000
21,1-12-2012:1:36:0,5,70.000000,1999.445600,0.026400,0.000000
22,1-12-2012:1:40:48,5,70.000000,1999.419200,0.026400,0.000000
23,1-12-2012:1:45:36,5,70.000000,1999.392800,0.026400,0.000000
24,1-12-2012:1:50:24,5,70.000000,1999.366400,0.026400,0.000000
25,1-12-2012:1:55:12,5,70.000000,1999.340000,0.026400,0.000000
26,1-12-2012:2:0:0,5,70.000000,1999.313600,0.026400,0.000000
27,1-12-2012:2:4:48,5,70.000000,1999.287200,0.026400,0.000000
28,1-12-2012:2:9:36,5,70.000000,1999.260800,0.026400,0.000000
29,1-12-2012:2:14:24,5,70.000000,1999.234400,0.026400,0.000000
30,1-12-2012:2:19:12,5,70.000000,1999.208000,0.026400,0.000000
31,1-12-2012:2:24:0,5,70.000000,1999.181600,0.026400,0.000000
32,1-12-2012:2:28:48,5,70.000000,1999.155200,0.026400,0.000000
33,1-12-2012:2:33:36,5,70.000000,1999.128800,0.026400,0.000000
34,1-12-2012:2:38:24,5,70.000000,1999.102400,0.026400,0.000000
35,1-12-2012:2:43:12,5,70.000000,1999.076000,0.026400,0.000000
36,1-12-2012:2:48:0,5,70.000000,1999.049600,0.026400,0.000000
37,1-12-2012:2:52:48,5,70.000000,1999.023200,0.026400,0.000000
38,1-12-2012:2:57:36,5,70.000000,1998.996800,0.026400,0.000000
39,1-12-2012:3:2:24,5,70.000000,1998.970400,0.026400,0.000000
40,1-12-2012:3:7:12,5,70.000000,1998.944000,0.026400,0.000000
41,1-12-2012:3:12:0,5,70.000000,1998.917600,0.026400,0.000000
42,1-12-2012:3:16:48,5,70.000000,1998.891200,0.026400,0.000000
43,1-12-2012:3:21:36,5,70.000000,1998.864800,0.026400,0.000000
44,1-12-2012:3:26:24,5,70.000000,1998.838400,0.026400,0.000000
45,1-12-2012:3:31:12,5,70.000000,1998.812000,0.026400,0.000000
46,1-12-2012:3:36:0,5,70.000000,1998.785600,0.026400,0.000000
47,1-12-2012:3:40:48,5,70.000000,1998.759200,0.026400,0.000000
48,1-12-2012:3:45:36,5,70.000000,1998.732800,0.026400,0.000000
49,1-12-2012:3:50:24,5,70.000000,1998.706400,0.026400,0.000000
50,1-12-2012:3:55:12,5,70.000000,1998.680000,0.026400,0.000000
51,1-12-2012:4:0:0,5,70.000000,1998.653600,0.026400,0.000000
52,1-12-2012:4:4:48,5,70.000000,1998.627200,0.026400,0.000000
53,1-12-2012:4:9:36,5,70.000000,1998.600800,0.026400,0.000000
54,1-12-2012:4:14:24,5,70.000000,1998.574400,0.026400,0.000000
55,1-12-2012:4:19:12,5,70.000000,1998.548000,0.026400,0.000000
56,1-12-2012:4:24:0,5,70.000000,1998.521600,0.026400,0.000000
57,1-12-2012:4:28:48,5,70.000000,1998.495200,0.026400,0.000000
58,1-12-2012:4:33:36,5,70.000000,1998.468800,0.026400,0.000000
59,1-12-2012:4:38:24,5,70.000000,1998.442400,0.026400,0.000000
60,1-12-2012:4:43:12,5,70.000000,1998.416000,0.026400,0.000000
61,1-12-2012:4:48:0,5,70.000000,1998.389600,0.026400,0.000000
62,1-12-2012:4:52:48,5,70.000000,1998.363200,0.026400,0.000000
63,1-12-2012:4:57:36,5,70.000000,1998.336800,0.026400,0.000000
64,1-12-2012:5:2:24,5,70.000000,1998.310400,0.026400,0.000000
65,1-12-2012:5:7:12,5,70.000000,1998.284000,0.026400,0.000000
66,1-12-2012:5:12:0,5,70.000000,1998.257600,0.026400,0.000000
67,1-12-2012:5:16:48,5,70.000000,1998.231200,0.026400,0.000000
68,1-12-2012:5:21:36,5,70.000000,1998.204800,0.026400,0.000000
69,1-12-2012:5:26:24,5,70.000000,1998.178400,0.026400,0.000000
70,1-12-2012:5:31:12,5,70.000000,1998.152000,0.026400,0.000000
71,1-12-2012:5:36:0,5,70.000000,1998.125600,0.026400,0.000000
72,1-12-2012:5:40:48,2,75.000000,1997.984800,0.140800,0.000000
73,1-12-2012:5:45:36,2,75.000000,1997.844000,0.140800,0.000000
74,1-12-2012:5:50:24,2,75.000000,1997.703200,0.140800,0.000000
75,1-12-2012:5:55:12,2,75.000000,1997.562400,0.140800,0.000000
76,1-12-2012:6:0:0,5,70.000000,1997.536000,0.026400,0.000000
77,1-12-2012:6:4:48,5,70.000000,1997.509600,0.026400,0.000000
78,1-12-2012:6:9:36,5,70.000000,1997.483200,0.026400,0.000000
79,1-12-2012:6:14:24,5,70.000000,1997.456800,0.026400,0.000000
80,1-12-2012:6:19:12,5,70.000000,1997.430400,0.026400,0.000000
81,1-12-2012:6:24:0,5,70.000000,1997.404000,0.026400,0.000000
82,1-12-2012:6:28:48,5,70.000000,1997.377600,0.026400,0.000000
83,1-12-2012:6:33:36,5,70.000000,1997.351200,0.026400,0.000000
84,1-12-2012:6:38:24,5,70.000000,1997.324800,0.026400,0.000000
85,1-12-2012:6:43:12,5,70.000000,1997.298400,0.026400,0.000000
86,1-12-2012:6:48:0,5,70.000000,1997.272000,0.026400,0.000000
87,1-12-2012:6:52:48,5,70.000000,1997.245600,0.026400,0.000000
88,1-12-2012:6:57:36,5,70.000000,1997.219200,0.026400,0.000000
89,1-12-2012:7:2:24,5,70.000000,1997.192800,0.026400,0.000000
90,1-12-2012:7:7:12,5,70.000000,1997.166400,0.026400,0.000000
91,1-12-2012:7:12:0,5,70.000000,1997.140000,0.026400,0.000000
92,1-12-2012:7:16:48,5,70.000000,1997.113600,0.026400,0.000000
93,1-12-2012:7:21:36,5,70.000000,1997.087200,0.026400,0.000000
94,1-12-2012:7:26:24,5,70.000000,1997.060800,0.026400,0.000000
95,1-12-2012:7:31:12,5,70.000000,1997.034400,0.026400,0.000000
96,1-12-2012:7:36:0,5,70.000000,1997.008000,0.026400,0.000000
97,1-12-2012:7:40:48,5,70.000000,1996.981600,0.026400,0.000000
98,1-12-2012:7:45:36,5,70.000000,1996.955200,0.026400,0.000000
99,1-12-2012:7:50:24,5,70.000000,1996.928800,0.026400,0.000000
100,1-12-2012:7:55:12,5,70.000000,1996.902400,0.026400,0.000000
101,1-12-2012:8:0:0,5,70.000000,1996.941090,0.026400,0.366384
102,1-12-2012:8:4:48,5,70.000000,1996.979780,0.026400,0.366384
103,1-12-2012:8:9:36,5,70.000000,1997.018470,0.026400,0.366384
104,1-12-2012:8:14:24,5,70.000000,1997.057160,0.026400,0.366384
105,1-12-2012:8:19:12,5,70.000000,1997.095851,0.026400,0.366384
106,1-12-2012:8:24:0,5,70.000000,1997.134541,0.026400,0.366384
107,1-12-2012:8:28:48,5,70.000000,1997.173231,0.026400,0.366384
108,1-12-2012:8:33:36,5,70.000000,1997.211921,0.026400,0.366384
109,1-12-2012:8:38:24,5,70.000000,1997.250611,0.026400,0.366384
110,1-12-2012:8:43:12,5,70.000000,1997.289302,0.026400,0.366384
111,1-12-2012:8:48:0,5,70.000000,1997.327992,0.026400,0.366384
112,1-12-2012:8:52:48,5,70.000000,1997.366682,0.026400,0.366384
113,1-12-2012:8:57:36,5,70.000000,1997.405372,0.026400,0.366384
114,1-12-2012:9:2:24,5,70.000000,1997.462304,0.026400,0.526677
115,1-12-2012:9:7:12,5,70.000000,1997.519235,0.026400,0.526677
116,1-12-2012:9:12:0,5,70.000000,1997.576167,0.026400,0.526677
117,1-12-2012:9:16:48,5,70.000000,1997.633099,0.026400,0.526677
118,1-12-2012:9:21:36,5,70.000000,1997.690030,0.026400,0.526677
119,1-12-2012:9:26:24,5,70.000000,1997.746962,0.026400,0.526677
120,1-12-2012:9:31:12,5,70.000000,1997.803893,0.026400,0.526677
121,1-12-2012:9:36:0,5,70.000000,1997.860825,0.026400,0.526677
122,1-12-2012:9:40:48,5,70.000000,1997.917756,0.026400,0.526677
123,1-12-2012:9:45:36,5,70.000000,1997.974688,0.026400,0.526677
124,1-12-2012:9:50:24,5,70.000000,1998.031620,0.026400,0.526677
125,1-12-2012:9:55:12,5,70.000000,1998.088551,0.026400,0.526677
126,1-12-2012:10:0:0,5,70.000000,1998.158512,0.026400,0.641172
127,1-12-2012:10:4:48,5,70.000000,1998.228473,0.026400,0.641172
128,1-12-2012:10:9:36,5,70.000000,1998.298434,0.026400,0.641172
129,1-12-2012:10:14:24,5,70.000000,1998.368395,0.026400,0.641172
130,1-12-2012:10:19:12,5,70.000000,1998.438357,0.026400,0.641172
131,1-12-2012:10:24:0,5,70.000000,1998.508318,0.026400,0.641172
132,1-12-2012:10:28:48,5,70.000000,1998.578279,0.026400,0.641172
133,1-12-2012:10:33:36,5,70.000000,1998.648240,0.026400,0.641172
134,1-12-2012:10:38:24,5,70.000000,1998.718201,0.026400,0.641172
135,1-12-2012:10:43:12,5,70.000000,1998.788162,0.026400,0.641172
136,1-12-2012:10:48:0,5,70.000000,1998.858123,0.026400,0.641172
137,1-12-2012:10:52:48,5,70.000000,1998.928084,0.026400,0.641172
138,1-12-2012:10:57:36,5,70.000000,1998.998045,0.026400,0.641172
139,1-12-2012:11:2:24,5,70.000000,1999.075824,0.026400,0.709870
140,1-12-2012:11:7:12,5,70.000000,1999.153603,0.026400,0.709870
141,1-12-2012:11:12:0,5,70.000000,1999.231382,0.026400,0.709870
142,1-12-2012:11:16:48,5,70.000000,1999.309161,0.026400,0.709870
143,1-12-2012:11:21:36,5,70.000000,1999.386940,0.026400,0.709870
144,1-12-2012:11:26:24,5,70.000000,1999.464718,0.026400,0.709870
145,1-12-2012:11:31:12,5,70.000000,1999.542497,0.026400,0.709870
146,1-12-2012:11:36:0,5,70.000000,1999.620276,0.026400,0.709870
147,1-12-2012:11:40:48,5,70.000000,1999.698055,0.026400,0.709870
148,1-12-2012:11:45:36,5,70.000000,1999.775834,0.026400,0.709870
149,1-12-2012:11:50:24,5,70.000000,1999.853613,0.026400,0.709870
150,1-12-2012:11:55:12,5,70.000000,1999.931391,0.026400,0.709870
151,1-12-2012:12:0:0,5,70.000000,2000.011776,0.026400,0.732769
152,1-12-2012:12:4:48,5,70.000000,2000.092161,0.026400,0.732769
153,1-12-2012:12:9:36,5,70.000000,2000.172546,0.026400,0.732769
154,1-12-2012:12:14:24,5,70.000000,2000.252930,0.026400,0.732769
155,1-12-2012:12:19:12,5,70.000000,2000.333315,0.026400,0.732769
156,1-12-2012:12:24:0,5,70.000000,2000.413700,0.026400,0.732769
157,1-12-2012:12:28:48,5,70.000000,2000.494085,0.026400,0.732769
158,1-12-2012:12:33:36,5,70.000000,2000.574469,0.026400,0.732769
159,1-12-2012:12:38:24,5,70.000000,2000.654854,0.026400,0.732769
160,1-12-2012:12:43:12,5,70.000000,2000.735239,0.026400,0.732769
161,1-12-2012:12:48:0,5,70.000000,2000.815624,0.026400,0.732769
162,1-12-2012:12:52:48,5,70.000000,2000.896008,0.026400,0.732769
163,1-12-2012:12:57:36,5,70.000000,2000.976393,0.026400,0.732769
164,1-12-2012:13:2:24,5,70.000000,2001.054172,0.026400,0.709870
165,1-12-2012:13:7:12,5,70.000000,2001.131951,0.026400,0.709870
166,1-12-2012:13:12:0,5,70.000000,2001.209730,0.026400,0.709870
167,1-12-2012:13:16:48,5,70.000000,2001.287508,0.026400,0.709870
168,1-12-2012:13:21:36,5,70.000000,2001.365287,0.026400,0.709870
169,1-12-2012:13:26:24,5,70.000000,2001.443066,0.026400,0.709870
170,1-12-2012:13:31:12,5,70.000000,2001.520845,0.026400,0.709870
171,1-12-2012:13:36:0,5,70.000000,2001.598624,0.026400,0.709870
172,1-12-2012:13:40:48,5,70.000000,2001.676403,0.026400,0.709870
173,1-12-2012:13:45:36,5,70.000000,2001.754181,0.026400,0.709870
174,1-12-2012:13:50:24,5,70.000000,2001.831960,0.026400,0.709870
175,1-12-2012:13:55:12,5,70.000000,2001.909739,0.026400,0.709870
176,1-12-2012:14:0:0,5,70.000000,2001.979700,0.026400,0.641172
177,1-12-2012:14:4:48,5,70.000000,2002.049661,0.026400,0.641172
178,1-12-2012:14:9:36,5,70.000000,2002.119622,0.026400,0.641172
179,1-12-2012:14:14:24,5,70.000000,2002.189584,0.026400,0.641172
180,1-12-2012:14:19:12,5,70.000000,2002.259545,0.026400,0.641172
181,1-12-2012:14:24:0,5,70.000000,2002.329506,0.026400,0.641172
182,1-12-2012:14:28:48,5,70.000000,2002.399467,0.026400,0.641172
183,1-12-2012:14:33:36,5,70.000000,2002.469428,0.026400,0.641172
184,1-12-2012:14:38:24,5,70.000000,2002.539389,0.026400,0.641172
185,1-12-2012:14:43:12,5,70.000000,2002.609350,0.026400,0.641172
186,1-12-2012:14:48:0,5,70.000000,2002.679311,0.026400,0.641172
187,1-12-2012:14:52:48,5,70.000000,2002.749272,0.026400,0.641172
188,1-12-2012:14:57:36,5,70.000000,2002.819234,0.026400,0.641172
189,1-12-2012:15:2:24,5,70.000000,2002.876165,0.026400,0.526677
190,1-12-2012:15:7:12,5,70.000000,2002.933097,0.026400,0.526677
191,1-12-2012:15:12:0,5,70.000000,2002.990028,0.026400,0.526677
